$sigma = 0$
1.000000000000000000e+00	2.560385969835343190e+02
2.000000000000000000e+00	2.569538375600344580e+02
3.000000000000000000e+00	2.579312114693407239e+02
4.000000000000000000e+00	2.578840243685848463e+02
5.000000000000000000e+00	2.581285831038667311e+02
6.000000000000000000e+00	3.097622769786984236e+02
7.000000000000000000e+00	3.194717392212866116e+02
8.000000000000000000e+00	4.471046516779450144e+02
9.000000000000000000e+00	3.685360145984092810e+02
1.000000000000000000e+01	1.759248090981377572e+02
1.100000000000000000e+01	1.086268514518282871e+02
1.200000000000000000e+01	1.101991917394258564e+02
1.300000000000000000e+01	1.226700875138330673e+02
1.400000000000000000e+01	8.126429762507993360e+01
1.500000000000000000e+01	8.224416386119546019e+01
1.600000000000000000e+01	8.433737587414401560e+01
1.700000000000000000e+01	7.817953659376186692e+01
1.800000000000000000e+01	7.583238748017609510e+01
1.900000000000000000e+01	7.029953562469334827e+01
2.000000000000000000e+01	7.175779072024394623e+01

$sigma = 0.25$
1.000000000000000000e+00	2.560408595406458403e+02
2.000000000000000000e+00	2.572045841350072806e+02
3.000000000000000000e+00	2.581520979450763207e+02
4.000000000000000000e+00	2.581548582635582534e+02
5.000000000000000000e+00	2.584038437137428446e+02
6.000000000000000000e+00	3.151906229028793405e+02
7.000000000000000000e+00	3.222718253729457842e+02
8.000000000000000000e+00	4.897919879529981131e+02
9.000000000000000000e+00	3.908457731765150811e+02
1.000000000000000000e+01	2.093705321523160876e+02
1.100000000000000000e+01	1.514473448801818165e+02
1.200000000000000000e+01	3.152727006469091862e+02
1.300000000000000000e+01	2.574624985052701504e+03
1.400000000000000000e+01	1.240524498031216893e+02
1.500000000000000000e+01	1.242055248541913670e+02
1.600000000000000000e+01	9.203555715668257164e+01
1.700000000000000000e+01	1.087538476243611854e+02
1.800000000000000000e+01	2.586484791114798441e+02
1.900000000000000000e+01	1.549975189316171793e+02
2.000000000000000000e+01	1.130922651391150282e+02

$sigma = 0.5$
1.000000000000000000e+00	2.560388168050020568e+02
2.000000000000000000e+00	2.568667772552757924e+02
3.000000000000000000e+00	2.579955235911152158e+02
4.000000000000000000e+00	2.579056936895779018e+02
5.000000000000000000e+00	2.582623573812735458e+02
6.000000000000000000e+00	3.262704564835922838e+02
7.000000000000000000e+00	3.475210162305095309e+02
8.000000000000000000e+00	4.503685903882519028e+02
9.000000000000000000e+00	4.470278732545669413e+02
1.000000000000000000e+01	2.304760525276566057e+02
1.100000000000000000e+01	2.254619859957384165e+02
1.200000000000000000e+01	4.489337087939121602e+02
1.300000000000000000e+01	4.872809533733382523e+03
1.400000000000000000e+01	2.293792448600522960e+02
1.500000000000000000e+01	2.483924716031709750e+02
1.600000000000000000e+01	1.892068932948660915e+02
1.700000000000000000e+01	1.938727459750196545e+02
1.800000000000000000e+01	2.714901577120533602e+02
1.900000000000000000e+01	1.722133085393428189e+02
2.000000000000000000e+01	1.715548979386964845e+02

$sigma = 0.75$
1.000000000000000000e+00	2.560358647749326337e+02
2.000000000000000000e+00	2.570626326291522901e+02
3.000000000000000000e+00	2.575176932152230620e+02
4.000000000000000000e+00	2.575315232886041485e+02
5.000000000000000000e+00	2.575458031308012323e+02
6.000000000000000000e+00	3.024070606589309023e+02
7.000000000000000000e+00	3.034120323314577377e+02
8.000000000000000000e+00	5.547203150382506465e+02
9.000000000000000000e+00	3.621287726524902837e+02
1.000000000000000000e+01	1.891001421802063192e+02
1.100000000000000000e+01	1.963338139491769141e+02
1.200000000000000000e+01	2.379622790042152474e+02
1.300000000000000000e+01	2.220512709222267858e+03
1.400000000000000000e+01	2.294265488538988222e+02
1.500000000000000000e+01	2.183336453535995929e+02
1.600000000000000000e+01	1.781863514713141399e+02
1.700000000000000000e+01	2.891994589615452469e+02
1.800000000000000000e+01	3.448501403689155040e+02
1.900000000000000000e+01	2.108299624967314969e+02
2.000000000000000000e+01	2.214258081966688110e+02

$sigma = 1$
1.000000000000000000e+00	2.560449435932209781e+02
2.000000000000000000e+00	2.577587889537916226e+02
3.000000000000000000e+00	2.584370920574432375e+02
4.000000000000000000e+00	2.584097864180719171e+02
5.000000000000000000e+00	2.585768123964005554e+02
6.000000000000000000e+00	3.185715029640743978e+02
7.000000000000000000e+00	3.256633483829191960e+02
8.000000000000000000e+00	5.947422880666611036e+02
9.000000000000000000e+00	3.824336757108154643e+02
1.000000000000000000e+01	3.919865567863575961e+02
1.100000000000000000e+01	4.876967160371331147e+02
1.200000000000000000e+01	9.302435206845578932e+02
1.300000000000000000e+01	1.266461498158828363e+04
1.400000000000000000e+01	8.037520723442908093e+02
1.500000000000000000e+01	5.695311927364653002e+02
1.600000000000000000e+01	3.364147601790406839e+02
1.700000000000000000e+01	2.230985081525718385e+02
1.800000000000000000e+01	1.292535667656877649e+02
1.900000000000000000e+01	4.991402154242056213e+02
2.000000000000000000e+01	7.349793532872083688e+02

