$\sigma=0$ and p = 20
1.908546999999999993e+00	1.913809629342204444e+00
-5.840168999999999500e-01	-5.539450627487019219e-01
-3.030701999999999785e+00	-3.127071317825546259e+00
-6.006706999999999574e+00	-5.993365553460870743e+00
4.096019000000000077e+00	4.161938000466139265e+00
2.949184999999999945e+00	2.796647726764967867e+00
-1.575879000000000030e+00	-1.543370300536090145e+00
1.184776999999999969e+00	1.167920609309890168e+00
1.610776999999999903e+00	1.627645367373228957e+00
4.374787999999999677e+00	4.406421147610823930e+00
-3.083283000000000218e+00	-3.097128058969008446e+00
-3.599755000000000038e+00	-3.537974854539694292e+00
-8.537835000000000285e-01	-9.760427620141638450e-01
-1.279902000000000095e+00	-1.178679791775278929e+00
2.324825999999999837e+00	2.365428502632052066e+00
-3.275729999999999809e+00	-3.469439818898452987e+00
6.098466999999999638e-01	6.452789019138753801e-01
4.978517000000000081e+00	4.996578137960099752e+00
2.654685999999999879e+00	2.725120048522257310e+00
-3.227670999999999735e-01	-4.082346351096652337e-01
-5.049813000000000329e+00	-5.021514815118069741e+00
2.823049999999999837e+00	3.047949267292228370e+00
2.154051999999999911e-01	-3.009757235217236371e-05
-5.276675000000000004e+00	-5.161880250956956573e+00
-1.541325999999999974e+00	-1.625543608623603475e+00
6.916972000000000120e-01	6.123243345466182763e-01
5.355724000000000373e+00	5.342481394091949554e+00
-4.518017999999999756e-01	-4.793130864619703502e-01
-2.742238000000000175e-01	-1.263700144985508977e-01
2.410973999999999950e+00	2.169762292134485016e+00
-8.645031999999999717e-02	1.006367392234248648e-01
1.268960000000000088e+00	1.438898784814550691e+00
-5.751679000000000208e+00	-5.974852954132022553e+00
-2.777071999999999985e+00	-2.726427560800787742e+00
2.045240000000000169e+00	1.995674384195719409e+00
9.575706000000000495e-01	1.026764806375239925e+00
3.380839999999999956e-01	1.038209659775765070e-01
-2.486537999999999915e+00	-2.529585191140220957e+00
6.166399000000000186e+00	6.411917269865840652e+00
3.456446999999999825e+00	3.216058869977829637e+00
-3.830820000000000114e+00	-3.598785827334224585e+00
-1.880892000000000008e+00	-1.810097708010570461e+00
-1.458439999999999959e+00	-1.535497144587073093e+00
1.935230000000000006e+00	1.968027866645559065e+00
-3.752596000000000043e+00	-3.852917047299229125e+00
-2.261277000000000204e+00	-2.076249883536889218e+00
2.946769000000000194e+00	2.479309601608731928e+00
1.983897000000000022e+00	2.144135506598981333e+00
4.333912999999999904e+00	4.557518698146586722e+00
-2.336462000000000039e+00	-2.584948069711955121e+00
-6.855563000000000073e-01	-5.325977180157271951e-01
2.151139999999999830e+00	2.189319744015114200e+00
-1.246027999999999913e+00	-1.008143319943979321e+00
-2.862155000000000005e+00	-3.104709427936866994e+00
-5.704874000000000223e+00	-5.790921515305043954e+00
3.880075000000000163e+00	4.114330031554746192e+00
3.332673999999999914e+00	2.867293406303658365e+00
-2.233988000000000085e+00	-2.085582726995570013e+00
1.349180000000000046e+00	1.370028146363047483e+00
2.086405000000000065e+00	2.009629372532584668e+00
4.237066000000000443e+00	4.354954128324626694e+00
-3.385711999999999833e+00	-3.350753226882704716e+00
-4.014802000000000426e+00	-3.658257909283390674e+00
2.040395000000000125e-01	-2.914801588138802302e-01
-1.507630999999999943e+00	-1.402951604054982093e+00
1.557782999999999918e+00	1.805281498093766368e+00
-2.855380999999999947e+00	-3.355624110130682514e+00
8.108931000000000333e-01	8.731922724195582131e-01
5.207263000000000197e+00	5.125200940642334224e+00
1.972116999999999898e+00	2.318659772004890485e+00
-1.595544999999999880e-01	-3.766162858504556454e-01
-4.692639999999999922e+00	-4.649724111044299946e+00
2.543451999999999824e+00	3.025729451937219316e+00
5.686887999999999943e-01	1.328036136376593568e-01
-5.879075000000000273e+00	-5.686009405346154288e+00
-1.380354999999999999e+00	-1.434163930008892862e+00
1.163213000000000052e+00	9.076157911661044686e-01
5.202117999999999576e+00	5.159269739194085602e+00
-7.104046000000000527e-01	-7.917690130427319506e-01
-6.947276999999999481e-01	-2.560443835140133739e-01
3.439754000000000200e+00	2.949478407503566046e+00
-2.863083000000000156e-01	-1.753505084218875965e-02
4.545504000000000211e-01	9.770691221731997445e-01
-5.320909999999999584e+00	-5.773382350129001139e+00
-2.554632999999999932e+00	-2.495746027094027486e+00
2.260952000000000073e+00	2.087499844407383343e+00
2.650989000000000262e-01	4.834548036781822766e-01
5.068597000000000241e-01	8.591399478395045364e-02
-2.059810000000000141e+00	-2.254617365732782375e+00
5.835585000000000022e+00	6.410406040463672461e+00
3.776698000000000111e+00	3.297920077470941180e+00
-4.383561000000000263e+00	-3.970608387690962360e+00
-1.735217999999999927e+00	-1.602515837850117197e+00
-1.007241000000000053e+00	-1.104588580315685853e+00
1.754529000000000005e+00	1.748382213650830685e+00
-3.967713999999999963e+00	-4.139592019104006759e+00
-2.677417999999999854e+00	-2.336499307961303451e+00
3.954140000000000210e+00	3.161193053214652160e+00
1.827396999999999938e+00	1.910777167442083702e+00
3.487160999999999955e+00	4.061983336686656010e+00
-1.895528000000000102e+00	-2.334796882784795358e+00
-4.489205000000000001e-01	-2.129212721155170074e-01
2.342044000000000015e+00	2.393377158590086040e+00
-1.960563999999999973e+00	-1.483864890910604029e+00
-2.701979999999999826e+00	-3.061043658917612653e+00
-5.212684000000000317e+00	-5.528530794472686694e+00
3.506695000000000118e+00	4.026552037171509113e+00
3.628438000000000052e+00	2.861292170294693626e+00
-2.721169000000000171e+00	-2.518719008835166751e+00
1.493061999999999889e+00	1.566051914723994631e+00
2.520258999999999805e+00	2.413385774356897606e+00
4.023686999999999792e+00	4.230878482306520638e+00
-3.567728999999999928e+00	-3.571863683667218403e+00
-4.438105000000000189e+00	-3.747301674877130395e+00
1.172363000000000044e+00	3.725328455606571332e-01
-1.625648999999999900e+00	-1.575679292706871681e+00
6.867678000000000393e-01	1.159082676923688382e+00
-2.396112000000000020e+00	-3.139264927065220867e+00
1.074988999999999972e+00	1.030643682726979371e+00
5.387012000000000356e+00	5.297325052158670999e+00
1.244488000000000039e+00	1.793315037834141368e+00
-1.344718999999999949e-02	-2.300138251134981604e-01
-4.146309999999999718e+00	-4.297176753257540227e+00
2.116712999999999845e+00	3.008454080058867497e+00
8.233289999999999775e-01	1.607495741403224265e-01
-6.306949999999999612e+00	-6.110213045013678013e+00
-1.234817999999999971e+00	-1.275915211308193964e+00
1.588190999999999908e+00	1.198199434331563173e+00
4.969196000000000168e+00	4.938270363189904977e+00
-8.447519000000000000e-01	-1.074227455836168188e+00
-1.113998999999999961e+00	-3.435650595311527944e-01
4.363113000000000241e+00	3.656463441895398070e+00
-3.748529999999999918e-01	-1.013973300604411598e-01
-4.500834000000000223e-01	4.564178139063392869e-01
-4.859983999999999860e+00	-5.484923582554798394e+00
-2.273235000000000117e+00	-2.258537548295447728e+00
2.430242999999999931e+00	2.152899072762862076e+00
-4.642499999999999960e-01	-7.545142063715060132e-02
6.499677999999999845e-01	7.599848413060583674e-02
-1.446431999999999940e+00	-1.883888885103248256e+00
5.368767000000000067e+00	6.289416665638011494e+00
3.988046999999999898e+00	3.422798853203579572e+00
-4.759400000000000297e+00	-4.346378382556012276e+00
-1.599800000000000111e+00	-1.291597494004650404e+00
-6.066705999999999488e-01	-7.964167830072068632e-01
1.490904000000000007e+00	1.567480391604138212e+00
-4.055621000000000365e+00	-4.465204274997152112e+00
-3.082241999999999926e+00	-2.491980409148165876e+00
4.840809000000000140e+00	3.747508678959932116e+00
1.782626000000000044e+00	1.724233884050136778e+00
2.564433999999999880e+00	3.493406846344183858e+00
-1.432755000000000001e+00	-2.032275415396318063e+00
-1.580705000000000027e-01	1.145335876255099833e-01
2.488874000000000031e+00	2.533767837094603070e+00
-2.703145000000000131e+00	-1.950642007192303851e+00
-2.575755000000000017e+00	-3.020417405464386196e+00
-4.537626000000000381e+00	-5.169220483651713494e+00
3.009253000000000178e+00	3.827106596416334217e+00
3.805852999999999930e+00	2.842827862228332059e+00
-3.030244999999999855e+00	-2.911619336309746231e+00
1.631869999999999932e+00	1.793271915537625993e+00
2.900040000000000173e+00	2.795523495160922245e+00
3.723838999999999899e+00	4.049730863132541714e+00
-3.620566999999999869e+00	-3.707811664212492531e+00
-4.839525000000000077e+00	-3.862420942599126938e+00
2.005463999999999913e+00	1.074357260044396689e+00
-1.632663999999999893e+00	-1.819657492602643423e+00
-2.455208999999999864e-01	5.827692149838803459e-01
-1.922752999999999934e+00	-2.960479407013997033e+00
1.387998999999999983e+00	1.297999276285324077e+00
5.524746000000000379e+00	5.335976449808558009e+00
4.982087000000000043e-01	1.327847019259843941e+00
9.074338999999999322e-02	-1.289496138620966348e-01
-3.422229999999999883e+00	-3.829524314960962350e+00
1.578511999999999915e+00	2.890406551651373057e+00
9.510623000000000271e-01	1.720410422976188514e-01
-6.556627999999999901e+00	-6.469855275610638223e+00
-1.089196000000000053e+00	-1.124225399728767893e+00
1.956372000000000000e+00	1.472788305605615911e+00
4.646435000000000315e+00	4.635252136518363208e+00
-8.489579999999999904e-01	-1.275969063007496018e+00
-1.500458999999999987e+00	-4.469831401090247347e-01
5.137539000000000300e+00	4.357635887472318892e+00
-3.543077000000000032e-01	-2.169778256949630446e-01
-1.401000000000000023e+00	-7.564714897719060360e-02
-4.392112000000000016e+00	-5.156749064873592303e+00
-1.948693000000000008e+00	-2.023101421826560831e+00
2.559296999999999933e+00	2.212475755598260818e+00
-1.202290000000000081e+00	-6.925821773285871785e-01
7.436485000000000456e-01	1.566132720052175742e-01
-6.617307999999999524e-01	-1.531401855277128909e+00
4.803611000000000075e+00	6.184492832873504931e+00
4.064848999999999712e+00	3.422669791829105801e+00
-4.958091999999999722e+00	-4.551647237134437418e+00
-1.459287000000000001e+00	-1.048352001935421551e+00
-2.649232999999999727e-01	-4.314825414689766880e-01
1.134339999999999904e+00	1.279495250259129691e+00
-4.013405999999999807e+00	-4.684233248073706335e+00
-3.442994000000000110e+00	-2.658874174984176442e+00
5.565801000000000442e+00	4.315838479452346554e+00
1.843895999999999979e+00	1.534995205398583140e+00
1.610575000000000090e+00	2.898322619159081182e+00
-9.695749999999999647e-01	-1.669604704084282520e+00
1.696943999999999952e-01	4.174072497924783409e-01
2.596858999999999806e+00	2.661041362331172611e+00
-3.443988000000000049e+00	-2.470993820540910324e+00
-2.505911999999999917e+00	-2.922590026576544542e+00
-3.698910999999999838e+00	-4.781852232397963753e+00
2.427065999999999946e+00	3.572663306021244267e+00
3.842121000000000119e+00	2.779676170602502605e+00
-3.164283999999999875e+00	-3.254479571534496074e+00
1.780550000000000077e+00	2.055179061844461863e+00
3.219625000000000181e+00	3.092212963038983631e+00
3.328231999999999857e+00	3.886937812005580639e+00
-3.544350999999999807e+00	-3.864348636691731453e+00
-5.185414999999999885e+00	-3.863575862614885725e+00
2.665205999999999964e+00	1.644224396821310830e+00
-1.537743000000000082e+00	-1.967364283781970702e+00
-1.193689999999999918e+00	-9.384945995212712333e-02
-1.454831999999999903e+00	-2.656847693989182080e+00
1.731338999999999961e+00	1.511256187173442678e+00
5.624604999999999855e+00	5.391438082379027108e+00
-2.355430000000000024e-01	8.178141358769577263e-01
1.321769000000000138e-01	2.184959864971841581e-02
-2.543425000000000047e+00	-3.312051073588605288e+00
9.694711000000000301e-01	2.702447773022581323e+00
9.321477000000000235e-01	1.722322604628669929e-01
-6.634357999999999755e+00	-6.781475206681709444e+00
-9.291734999999999856e-01	-9.224707676878116658e-01
2.263679999999999914e+00	1.672201293206972084e+00
4.225492000000000026e+00	4.320105567007248126e+00
-7.262248000000000037e-01	-1.457747010695837675e+00
-1.819865999999999984e+00	-5.126453140484108495e-01
5.728017999999999610e+00	5.004633856650299251e+00
-2.370018999999999876e-01	-3.452239500890441626e-01
-2.352603000000000222e+00	-5.941588611197756720e-01
-3.934810999999999837e+00	-4.840728374696832148e+00
-1.600656000000000079e+00	-1.723908678292978447e+00
2.651040000000000063e+00	2.149733880305935596e+00
-1.916670000000000096e+00	-1.233643888382084164e+00
7.689049000000000023e-01	1.673349178520326941e-01
2.675596000000000085e-01	-1.036672290604298219e+00
4.181690999999999825e+00	5.923390659608243070e+00
3.990596000000000032e+00	3.464847167116836602e+00
-4.988895000000000302e+00	-4.752657713721256449e+00
-1.300213000000000063e+00	-7.335988064378593521e-01
1.593177000000000135e-02	-1.395100020111647854e-01
6.776548999999999490e-01	9.835797091094828914e-01
-3.847351999999999883e+00	-4.850378706599991929e+00
-3.725150000000000183e+00	-2.800753744996210770e+00
6.097476999999999592e+00	4.857133633200140466e+00
1.995764000000000093e+00	1.321615518129573896e+00
6.710355999999999543e-01	2.334235874120791365e+00
-5.214199000000000472e-01	-1.305029432416075608e+00

$\sigma=0.5$
6.100119000000000291e+00	nan
-2.975506000000000206e+00	nan
-7.455739999999999590e-01	nan
-2.985130999999999757e-01	nan
1.541747999999999896e+00	nan
-3.196489000000000136e+00	nan
-5.115365999999999858e+00	nan
2.341852999999999962e+00	nan
9.942128999999999550e-01	nan
3.321696999999999900e+00	nan
-2.589563999999999755e-01	nan
-6.435855000000000325e-01	nan
4.201481000000000243e+00	nan
-5.148738000000000481e-01	nan
-2.237788999999999806e+00	nan
-5.751726999999999812e+00	nan
7.865328000000000319e-01	nan
3.635768000000000111e+00	nan
-3.795154000000000138e+00	nan
5.927932999999999675e-01	nan
2.862220999999999904e+00	nan
4.918508000000000102e+00	nan
-5.633867000000000180e-01	nan
-4.343543999999999627e+00	nan
1.416673999999999989e+00	nan
-1.768312000000000106e+00	nan
-4.920507000000000075e-01	nan
-2.940672999999999870e+00	nan
-1.657690000000000108e+00	nan
5.232523999999999731e+00	nan
2.017005999999999855e+00	nan
1.173583000000000043e+00	nan
-2.582685999999999815e+00	nan
1.968744999999999967e+00	nan
2.921292999999999918e+00	nan
-6.461731999999999587e+00	nan
-2.884316000000000102e+00	nan
2.072722000000000106e-02	nan
3.317102999999999913e+00	nan
-3.811447999999999919e-02	nan
-2.050027000000000044e+00	nan
5.064036999999999900e+00	nan
1.456557000000000102e+00	nan
8.563283999999999896e-01	nan
-3.168018000000000001e+00	nan
-3.817378999999999856e+00	nan
1.913866000000000067e+00	nan
-1.387623999999999969e+00	nan
-7.637281999999999682e-01	nan
-2.183720999999999801e+00	nan
3.937446000000000002e+00	nan
6.268556000000000239e+00	nan
-3.238138999999999879e+00	nan
-8.586601999999999846e-01	nan
2.806290000000000173e-01	nan
1.280761999999999956e+00	nan
-3.308100000000000041e+00	nan
-5.531667999999999807e+00	nan
3.057300000000000129e+00	nan
1.274798000000000098e+00	nan
2.261073999999999806e+00	nan
1.142878999999999978e-01	nan
-2.921494000000000035e-01	nan
4.340755999999999837e+00	nan
-1.080627000000000004e+00	nan
-2.397691000000000017e+00	nan
-4.976251999999999676e+00	nan
3.553012999999999866e-01	nan
3.750312999999999786e+00	nan
-3.989567999999999781e+00	nan
4.945219000000000142e-01	nan
3.424904999999999866e+00	nan
4.631611999999999618e+00	nan
-6.525803999999999494e-01	nan
-4.742009000000000363e+00	nan
2.071787000000000045e+00	nan
-1.461492999999999931e+00	nan
-1.560108999999999968e+00	nan
-2.572778000000000009e+00	nan
-1.270718000000000014e+00	nan
5.361768999999999785e+00	nan
1.452992999999999979e+00	nan
9.973100000000000298e-01	nan
-1.760979999999999990e+00	nan
1.515948999999999991e+00	nan
2.965965999999999880e+00	nan
-6.603099000000000274e+00	nan
-2.974042999999999992e+00	nan
5.655200999999999700e-01	nan
3.011648000000000103e+00	nan
-9.130101999999999662e-02	nan
-2.412783000000000122e+00	nan
5.665047000000000388e+00	nan
1.788380000000000081e+00	nan
-2.210548999999999986e-01	nan
-2.820596999999999799e+00	nan
-3.411798000000000108e+00	nan
2.023508000000000084e+00	nan
-1.949103999999999948e+00	nan
-9.508450999999999986e-01	nan
-1.306081999999999965e+00	nan
3.482041000000000164e+00	nan
6.252629999999999910e+00	nan
-3.325003999999999849e+00	nan
-9.433588000000000529e-01	nan
7.940528000000000031e-01	nan
9.412736000000000436e-01	nan
-3.337108999999999881e+00	nan
-5.858963000000000143e+00	nan
3.606399999999999828e+00	nan
1.640962999999999949e+00	nan
1.194622999999999990e+00	nan
4.517310999999999965e-01	nan
1.341385999999999967e-01	nan
4.427044000000000423e+00	nan
-1.648133000000000070e+00	nan
-2.611295000000000144e+00	nan
-4.058799999999999741e+00	nan
-1.039201000000000014e-01	nan
3.676035999999999859e+00	nan
-4.012801999999999758e+00	nan
4.316903000000000268e-01	nan
3.919191000000000091e+00	nan
4.263819999999999943e+00	nan
-6.605914999999999981e-01	nan
-5.040638999999999648e+00	nan
2.552042000000000144e+00	nan
-1.077339999999999964e+00	nan
-2.617376999999999843e+00	nan
-2.244911000000000101e+00	nan
-8.167680999999999969e-01	nan
5.439312000000000147e+00	nan
8.962063999999999586e-01	nan
7.644878999999999980e-01	nan
-8.083907000000000176e-01	nan
1.048238000000000003e+00	nan
2.818642999999999788e+00	nan
-6.578814000000000384e+00	nan
-3.021678999999999782e+00	nan
1.039971999999999897e+00	nan
2.623301999999999801e+00	nan
-6.555906000000000233e-02	nan
-2.665042000000000133e+00	nan
6.083867999999999832e+00	nan
2.188356999999999886e+00	nan
-1.271331999999999907e+00	nan
-2.516596999999999973e+00	nan
-2.947451000000000043e+00	nan
2.082355000000000178e+00	nan
-2.494094000000000033e+00	nan
-1.196607999999999894e+00	nan
-3.096686000000000161e-01	nan
3.024674000000000085e+00	nan
6.042830000000000368e+00	nan
-3.252653000000000016e+00	nan
-9.798525999999999625e-01	nan
1.235853000000000090e+00	nan
5.173379999999999646e-01	nan
-3.290252999999999872e+00	nan
-6.065326999999999913e+00	nan
3.967280000000000140e+00	nan
2.065307999999999922e+00	nan
1.712092000000000058e-01	nan
7.431978999999999669e-01	nan
6.106877000000000555e-01	nan
4.462983999999999618e+00	nan
-2.189738000000000184e+00	nan
-2.884872999999999799e+00	nan
-3.035623000000000182e+00	nan
-5.523472000000000381e-01	nan
3.407386999999999944e+00	nan
-3.884017000000000053e+00	nan
4.226136999999999810e-01	nan
4.341197000000000195e+00	nan
3.810489000000000015e+00	nan
-5.966411999999999827e-01	nan
-5.208292000000000144e+00	nan
2.839347000000000065e+00	nan
-6.456929999999999614e-01	nan
-3.616141999999999967e+00	nan
-1.964692000000000105e+00	nan
-3.212069000000000174e-01	nan
5.466518999999999906e+00	nan
3.748033000000000059e-01	nan
4.711518000000000095e-01	nan
2.359584000000000126e-01	nan
6.037038000000000126e-01	nan
2.477790000000000159e+00	nan
-6.410396999999999679e+00	nan
-3.010606999999999811e+00	nan
1.442129999999999912e+00	nan
2.148909999999999876e+00	nan
2.748203999999999925e-02	nan
-2.776758000000000060e+00	nan
6.306324000000000041e+00	nan
2.624477000000000171e+00	nan
-2.248272000000000048e+00	nan
-2.261096000000000217e+00	nan
-2.450220999999999982e+00	nan
2.090459000000000067e+00	nan
-2.994184000000000179e+00	nan
-1.502539999999999987e+00	nan
7.637667999999999680e-01	nan
2.602409000000000194e+00	nan
5.641666999999999987e+00	nan
-3.044693000000000094e+00	nan
-9.533979999999999677e-01	nan
1.605885999999999925e+00	nan
7.459150000000000329e-03	nan
-3.181464000000000070e+00	nan
-6.122118000000000393e+00	nan
4.129775999999999669e+00	nan
2.513936999999999866e+00	nan
-7.647370000000000001e-01	nan
9.861001999999999823e-01	nan
1.111361000000000043e+00	nan
4.447289999999999743e+00	nan
-2.677042000000000144e+00	nan
-3.217391000000000112e+00	nan
-1.950833999999999957e+00	nan
-9.542749999999999844e-01	nan
2.950906999999999947e+00	nan
-3.628632000000000080e+00	nan
4.800094999999999779e-01	nan
4.692452000000000290e+00	nan
3.271939000000000153e+00	nan
-4.768342999999999887e-01	nan
-5.218041000000000373e+00	nan
2.927618999999999971e+00	nan
-2.020277000000000045e-01	nan
-4.514071000000000389e+00	nan
